,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
5645,4,3,14,문화취미,seoul,2019,51856,2563
5646,4,3,14,문화취미,seoul,2020,58590,2180
5647,4,3,14,보건위생,daegu,2019,286754,5917
5648,4,3,14,보건위생,daegu,2020,154217,3030
5649,4,3,14,보건위생,seoul,2019,537234,13239
5650,4,3,14,보건위생,seoul,2020,419831,9409
5651,4,3,14,사무통신,daegu,2019,418775,58174
5652,4,3,14,사무통신,daegu,2020,256087,36633
5653,4,3,14,사무통신,seoul,2019,131125,9008
5654,4,3,14,사무통신,seoul,2020,210163,17584
5655,4,3,14,서적문구,daegu,2019,83566,3382
5656,4,3,14,서적문구,daegu,2020,50508,1823
5657,4,3,14,서적문구,seoul,2019,256086,12097
5658,4,3,14,서적문구,seoul,2020,155724,6063
5659,4,3,14,수리서비스,daegu,2019,36078,1107
5660,4,3,14,수리서비스,daegu,2020,22102,686
5661,4,3,14,수리서비스,seoul,2019,35257,1718
5662,4,3,14,수리서비스,seoul,2020,46351,1559
5663,4,3,14,숙박,daegu,2019,50004,896
5664,4,3,14,숙박,daegu,2020,40938,395
5665,4,3,14,숙박,seoul,2019,248882,2712
5666,4,3,14,숙박,seoul,2020,197658,1894
5667,4,3,14,신변잡화,daegu,2019,85627,1571
5668,4,3,14,신변잡화,daegu,2020,27109,863
5669,4,3,14,신변잡화,seoul,2019,137803,2791
5670,4,3,14,신변잡화,seoul,2020,71407,1889
5671,4,3,14,연료판매,daegu,2019,695586,15726
5672,4,3,14,연료판매,daegu,2020,535363,12079
5673,4,3,14,연료판매,seoul,2019,451390,11314
5674,4,3,14,연료판매,seoul,2020,333432,8761
5675,4,3,14,요식업소,daegu,2019,1736745,83545
5676,4,3,14,요식업소,daegu,2020,1185082,56723
5677,4,3,14,요식업소,seoul,2019,5336978,414879
5678,4,3,14,요식업소,seoul,2020,4874128,372612
5679,4,3,14,유통업,daegu,2019,1987388,94765
5680,4,3,14,유통업,daegu,2020,1751976,83205
5681,4,3,14,유통업,seoul,2019,7453319,343946
5682,4,3,14,유통업,seoul,2020,6281034,272640
5683,4,3,14,음료식품,daegu,2019,306931,17426
5684,4,3,14,음료식품,daegu,2020,323850,16985
5685,4,3,14,음료식품,seoul,2019,405507,33849
5686,4,3,14,음료식품,seoul,2020,429385,32679
5687,4,3,14,의료기관,daegu,2019,2192587,34875
5688,4,3,14,의료기관,daegu,2020,1883979,31638
5689,4,3,14,의료기관,seoul,2019,2688786,57251
5690,4,3,14,의료기관,seoul,2020,2246329,63380
5691,4,3,14,의복,daegu,2019,337176,4404
5692,4,3,14,의복,daegu,2020,153391,2008
5693,4,3,14,의복,seoul,2019,488024,6975
5694,4,3,14,의복,seoul,2020,247023,4068
5695,4,3,14,자동차정비,daegu,2019,235152,3161
5696,4,3,14,자동차정비,daegu,2020,159885,1900
5697,4,3,14,자동차정비,seoul,2019,156512,11226
5698,4,3,14,자동차정비,seoul,2020,159372,7016
5699,4,3,14,자동차판매,daegu,2019,207863,136
5700,4,3,14,자동차판매,daegu,2020,27181,101
5701,4,3,14,자동차판매,seoul,2019,33308,116
5702,4,3,14,자동차판매,seoul,2020,60601,128
5703,4,3,14,전기,daegu,2019,5257,24
5704,4,3,14,전기,daegu,2020,2169,10
5705,4,3,14,전기,seoul,2019,1489,25
5706,4,3,14,전기,seoul,2020,3063,25
5707,4,3,14,주방용구,daegu,2019,20861,258
5708,4,3,14,주방용구,daegu,2020,16699,87
5709,4,3,14,주방용구,seoul,2019,66854,290
5710,4,3,14,주방용구,seoul,2020,41609,381
5711,4,3,14,직물,daegu,2019,16953,187
5712,4,3,14,직물,daegu,2020,16445,84
5713,4,3,14,직물,seoul,2019,43241,304
5714,4,3,14,직물,seoul,2020,44248,290
5715,4,4,14,가구,daegu,2019,1585,36
5716,4,4,14,가구,daegu,2020,32863,77
5717,4,4,14,가구,seoul,2019,17086,93
5718,4,4,14,가구,seoul,2020,38314,101
5719,4,4,14,가전,daegu,2019,50701,303
5720,4,4,14,가전,daegu,2020,33168,116
5721,4,4,14,가전,seoul,2019,199212,829
5722,4,4,14,가전,seoul,2020,256623,555
5723,4,4,14,광학제품,daegu,2019,12446,261
5724,4,4,14,광학제품,daegu,2020,6409,177
5725,4,4,14,광학제품,seoul,2019,64805,704
5726,4,4,14,광학제품,seoul,2020,32773,473
5727,4,4,14,레저업소,daegu,2019,151951,4513
5728,4,4,14,레저업소,daegu,2020,50120,3309
5729,4,4,14,레저업소,seoul,2019,309386,13844
5730,4,4,14,레저업소,seoul,2020,146820,14500
5731,4,4,14,레저용품,daegu,2019,146637,1465
5732,4,4,14,레저용품,daegu,2020,160667,1368
5733,4,4,14,레저용품,seoul,2019,433398,5787
5734,4,4,14,레저용품,seoul,2020,748354,9792
5735,4,4,14,문화취미,daegu,2019,99900,2784
5736,4,4,14,문화취미,daegu,2020,66316,1359
5737,4,4,14,문화취미,seoul,2019,51614,2612
5738,4,4,14,문화취미,seoul,2020,73039,2286
5739,4,4,14,보건위생,daegu,2019,239257,5896
5740,4,4,14,보건위생,daegu,2020,259632,4650
5741,4,4,14,보건위생,seoul,2019,637394,14139
5742,4,4,14,보건위생,seoul,2020,590802,11178
5743,4,4,14,사무통신,daegu,2019,419098,59546
5744,4,4,14,사무통신,daegu,2020,255233,36140
5745,4,4,14,사무통신,seoul,2019,129612,8533
5746,4,4,14,사무통신,seoul,2020,166108,17128
5747,4,4,14,서적문구,daegu,2019,56509,3030
5748,4,4,14,서적문구,daegu,2020,36795,1767
5749,4,4,14,서적문구,seoul,2019,180210,11724
5750,4,4,14,서적문구,seoul,2020,129670,5719
5751,4,4,14,수리서비스,daegu,2019,27051,774
5752,4,4,14,수리서비스,daegu,2020,35358,966
5753,4,4,14,수리서비스,seoul,2019,28978,1215
5754,4,4,14,수리서비스,seoul,2020,49673,2164
5755,4,4,14,숙박,daegu,2019,44250,922
5756,4,4,14,숙박,daegu,2020,74084,538
5757,4,4,14,숙박,seoul,2019,197490,2724
5758,4,4,14,숙박,seoul,2020,376140,2594
5759,4,4,14,신변잡화,daegu,2019,74987,1577
5760,4,4,14,신변잡화,daegu,2020,88430,1281
5761,4,4,14,신변잡화,seoul,2019,118711,2924
5762,4,4,14,신변잡화,seoul,2020,115261,1656
5763,4,4,14,연료판매,daegu,2019,708561,15703
5764,4,4,14,연료판매,daegu,2020,553684,12923
5765,4,4,14,연료판매,seoul,2019,426596,10997
5766,4,4,14,연료판매,seoul,2020,360779,9936
5767,4,4,14,요식업소,daegu,2019,1763463,83858
5768,4,4,14,요식업소,daegu,2020,1399594,60377
5769,4,4,14,요식업소,seoul,2019,5490642,416675
5770,4,4,14,요식업소,seoul,2020,4603906,335454
5771,4,4,14,유통업,daegu,2019,1802490,95752
5772,4,4,14,유통업,daegu,2020,2023516,85000
5773,4,4,14,유통업,seoul,2019,6601656,331820
5774,4,4,14,유통업,seoul,2020,7855843,255533
5775,4,4,14,음료식품,daegu,2019,276435,16901
5776,4,4,14,음료식품,daegu,2020,343024,17369
5777,4,4,14,음료식품,seoul,2019,425628,33042
5778,4,4,14,음료식품,seoul,2020,439393,26886
5779,4,4,14,의료기관,daegu,2019,2243189,35716
5780,4,4,14,의료기관,daegu,2020,1420932,26738
5781,4,4,14,의료기관,seoul,2019,2504215,58117
5782,4,4,14,의료기관,seoul,2020,1843910,49377
5783,4,4,14,의복,daegu,2019,321386,4354
5784,4,4,14,의복,daegu,2020,191563,2967
5785,4,4,14,의복,seoul,2019,507765,7547
5786,4,4,14,의복,seoul,2020,315139,4900
5787,4,4,14,자동차정비,daegu,2019,172125,3040
5788,4,4,14,자동차정비,daegu,2020,149000,1962
5789,4,4,14,자동차정비,seoul,2019,166494,11466
5790,4,4,14,자동차정비,seoul,2020,143452,7153
5791,4,4,14,자동차판매,daegu,2019,51823,88
5792,4,4,14,자동차판매,daegu,2020,40908,78
5793,4,4,14,자동차판매,seoul,2019,63086,117
5794,4,4,14,자동차판매,seoul,2020,11477,91
5795,4,4,14,전기,daegu,2019,5814,30
5796,4,4,14,전기,daegu,2020,3384,21
5797,4,4,14,전기,seoul,2019,3104,35
5798,4,4,14,전기,seoul,2020,1855,29
5799,4,4,14,주방용구,daegu,2019,13626,303
5800,4,4,14,주방용구,daegu,2020,11616,110
5801,4,4,14,주방용구,seoul,2019,61849,412
5802,4,4,14,주방용구,seoul,2020,46453,393
5803,4,4,14,직물,daegu,2019,31606,223
5804,4,4,14,직물,daegu,2020,10064,77
5805,4,4,14,직물,seoul,2019,55527,279
5806,4,4,14,직물,seoul,2020,33678,271
5807,4,5,14,가구,daegu,2019,3923,35
5808,4,5,14,가구,daegu,2020,30033,20
5809,4,5,14,가구,seoul,2019,18019,93
5810,4,5,14,가구,seoul,2020,57555,83
5811,4,5,14,가전,daegu,2019,31864,181
5812,4,5,14,가전,daegu,2020,80142,92
5813,4,5,14,가전,seoul,2019,151113,899
5814,4,5,14,가전,seoul,2020,153538,380
5815,4,5,14,광학제품,daegu,2019,25014,317
5816,4,5,14,광학제품,daegu,2020,19253,99
5817,4,5,14,광학제품,seoul,2019,56575,690
5818,4,5,14,광학제품,seoul,2020,10383,288
5819,4,5,14,레저업소,daegu,2019,167061,5523
5820,4,5,14,레저업소,daegu,2020,52021,3464
5821,4,5,14,레저업소,seoul,2019,296676,16422
5822,4,5,14,레저업소,seoul,2020,138739,13577
5823,4,5,14,레저용품,daegu,2019,131125,1579
5824,4,5,14,레저용품,daegu,2020,119839,1051
5825,4,5,14,레저용품,seoul,2019,593432,7156
5826,4,5,14,레저용품,seoul,2020,710324,9078
5827,4,5,14,문화취미,daegu,2019,124825,3013
5828,4,5,14,문화취미,daegu,2020,33752,834
5829,4,5,14,문화취미,seoul,2019,59167,2976
5830,4,5,14,문화취미,seoul,2020,34094,1642
5831,4,5,14,보건위생,daegu,2019,288970,6762
5832,4,5,14,보건위생,daegu,2020,124920,2951
5833,4,5,14,보건위생,seoul,2019,651881,14991
5834,4,5,14,보건위생,seoul,2020,292520,8041
5835,4,5,14,사무통신,daegu,2019,492458,70567
5836,4,5,14,사무통신,daegu,2020,185517,25788
5837,4,5,14,사무통신,seoul,2019,130435,9709
5838,4,5,14,사무통신,seoul,2020,134385,13650
5839,4,5,14,서적문구,daegu,2019,81828,3163
5840,4,5,14,서적문구,daegu,2020,24976,1202
5841,4,5,14,서적문구,seoul,2019,184181,9704
5842,4,5,14,서적문구,seoul,2020,57239,3804
5843,4,5,14,수리서비스,daegu,2019,26994,916
5844,4,5,14,수리서비스,daegu,2020,4263,114
5845,4,5,14,수리서비스,seoul,2019,49743,1355
5846,4,5,14,수리서비스,seoul,2020,6169,368
5847,4,5,14,숙박,daegu,2019,66309,1015
5848,4,5,14,숙박,daegu,2020,32954,396
5849,4,5,14,숙박,seoul,2019,313941,2823
5850,4,5,14,숙박,seoul,2020,216983,2090
5851,4,5,14,신변잡화,daegu,2019,87221,2055
5852,4,5,14,신변잡화,daegu,2020,53506,809
5853,4,5,14,신변잡화,seoul,2019,146502,3072
5854,4,5,14,신변잡화,seoul,2020,50887,1163
5855,4,5,14,연료판매,daegu,2019,741846,16955
5856,4,5,14,연료판매,daegu,2020,451981,10575
5857,4,5,14,연료판매,seoul,2019,450920,11767
5858,4,5,14,연료판매,seoul,2020,273970,7742
5859,4,5,14,요식업소,daegu,2019,2190495,93956
5860,4,5,14,요식업소,daegu,2020,1070049,48292
5861,4,5,14,요식업소,seoul,2019,6030111,438641
5862,4,5,14,요식업소,seoul,2020,3551243,283048
5863,4,5,14,유통업,daegu,2019,2263957,101762
5864,4,5,14,유통업,daegu,2020,1878612,74273
5865,4,5,14,유통업,seoul,2019,7897960,336815
5866,4,5,14,유통업,seoul,2020,7021175,217555
5867,4,5,14,음료식품,daegu,2019,302353,17614
5868,4,5,14,음료식품,daegu,2020,178098,10718
5869,4,5,14,음료식품,seoul,2019,450864,34832
5870,4,5,14,음료식품,seoul,2020,274037,19530
5871,4,5,14,의료기관,daegu,2019,2455203,38342
5872,4,5,14,의료기관,daegu,2020,134860,3166
5873,4,5,14,의료기관,seoul,2019,2812636,61949
5874,4,5,14,의료기관,seoul,2020,257029,9121
5875,4,5,14,의복,daegu,2019,371230,5774
5876,4,5,14,의복,daegu,2020,132952,1770
5877,4,5,14,의복,seoul,2019,487250,8196
5878,4,5,14,의복,seoul,2020,161456,2933
5879,4,5,14,자동차정비,daegu,2019,183973,3560
5880,4,5,14,자동차정비,daegu,2020,22122,727
5881,4,5,14,자동차정비,seoul,2019,171269,11868
5882,4,5,14,자동차정비,seoul,2020,32991,5199
5883,4,5,14,자동차판매,daegu,2019,106097,78
5884,4,5,14,자동차판매,daegu,2020,4519,37
5885,4,5,14,자동차판매,seoul,2019,14461,64
5886,4,5,14,자동차판매,seoul,2020,18538,10
5887,4,5,14,전기,daegu,2019,322,6
5888,4,5,14,전기,seoul,2019,7432,30
5889,4,5,14,주방용구,daegu,2019,15411,168
5890,4,5,14,주방용구,daegu,2020,1808,26
5891,4,5,14,주방용구,seoul,2019,52132,388
5892,4,5,14,주방용구,seoul,2020,4226,141
5893,4,5,14,직물,daegu,2019,24142,218
5894,4,5,14,직물,daegu,2020,1865,20
5895,4,5,14,직물,seoul,2019,53464,322
5896,4,5,14,직물,seoul,2020,2817,34
5897,4,6,14,가구,daegu,2019,28228,152
5898,4,6,14,가구,seoul,2019,28402,109
5899,4,6,14,가전,daegu,2019,52967,211
5900,4,6,14,가전,seoul,2019,268972,782
5901,4,6,14,광학제품,daegu,2019,28290,462
5902,4,6,14,광학제품,seoul,2019,34772,451
5903,4,6,14,레저업소,daegu,2019,177949,9050
5904,4,6,14,레저업소,seoul,2019,267760,19641
5905,4,6,14,레저용품,daegu,2019,317558,3711
5906,4,6,14,레저용품,seoul,2019,1042701,13848
5907,4,6,14,문화취미,daegu,2019,121355,4676
5908,4,6,14,문화취미,seoul,2019,91014,4617
5909,4,6,14,보건위생,daegu,2019,417254,9821
5910,4,6,14,보건위생,seoul,2019,811235,18936
5911,4,6,14,사무통신,daegu,2019,606638,81665
5912,4,6,14,사무통신,seoul,2019,95102,7635
5913,4,6,14,서적문구,daegu,2019,110887,4521
5914,4,6,14,서적문구,seoul,2019,163480,8824
5915,4,6,14,수리서비스,daegu,2019,41054,1292
5916,4,6,14,수리서비스,seoul,2019,51723,1985
5917,4,6,14,숙박,daegu,2019,268711,2014
5918,4,6,14,숙박,seoul,2019,801365,3903
5919,4,6,14,신변잡화,daegu,2019,212973,4104
5920,4,6,14,신변잡화,seoul,2019,187002,3650
5921,4,6,14,연료판매,daegu,2019,828850,18637
5922,4,6,14,연료판매,seoul,2019,454611,11918
5923,4,6,14,요식업소,daegu,2019,3350820,129592
5924,4,6,14,요식업소,seoul,2019,6091341,395108
5925,4,6,14,유통업,daegu,2019,2981518,120761
5926,4,6,14,유통업,seoul,2019,9705473,304486
5927,4,6,14,음료식품,daegu,2019,385224,19908
5928,4,6,14,음료식품,seoul,2019,379712,28177
5929,4,6,14,의료기관,daegu,2019,2092536,29983
5930,4,6,14,의료기관,seoul,2019,1913403,40573
5931,4,6,14,의복,daegu,2019,587187,10531
5932,4,6,14,의복,seoul,2019,682555,10931
5933,4,6,14,자동차정비,daegu,2019,202263,4082
5934,4,6,14,자동차정비,seoul,2019,177613,12550
5935,4,6,14,자동차판매,daegu,2019,35892,101
5936,4,6,14,자동차판매,seoul,2019,20061,55
5937,4,6,14,전기,daegu,2019,486,6
5938,4,6,14,전기,seoul,2019,8895,24
5939,4,6,14,주방용구,daegu,2019,19640,133
5940,4,6,14,주방용구,seoul,2019,70741,452
5941,4,6,14,직물,daegu,2019,38412,286
5942,4,6,14,직물,seoul,2019,37643,309
5943,4,6,15,가구,daegu,2020,21085,45
5944,4,6,15,가구,seoul,2020,25875,69
5945,4,6,15,가전,daegu,2020,24521,81
5946,4,6,15,가전,seoul,2020,203769,735
5947,4,6,15,광학제품,daegu,2020,13328,213
5948,4,6,15,광학제품,seoul,2020,81836,745
5949,4,6,15,레저업소,daegu,2020,90017,2782
5950,4,6,15,레저업소,seoul,2020,214934,11539
5951,4,6,15,레저용품,daegu,2020,71540,712
5952,4,6,15,레저용품,seoul,2020,352802,4953
5953,4,6,15,문화취미,daegu,2020,45544,1024
5954,4,6,15,문화취미,seoul,2020,73996,1740
5955,4,6,15,보건위생,daegu,2020,136689,2919
5956,4,6,15,보건위생,seoul,2020,371389,8247
5957,4,6,15,사무통신,daegu,2020,227617,30721
5958,4,6,15,사무통신,seoul,2020,225423,15363
5959,4,6,15,서적문구,daegu,2020,46415,1854
5960,4,6,15,서적문구,seoul,2020,168677,6263
5961,4,6,15,수리서비스,daegu,2020,35083,892
5962,4,6,15,수리서비스,seoul,2020,38299,1535
5963,4,6,15,숙박,daegu,2020,37654,259
5964,4,6,15,숙박,seoul,2020,136278,1579
5965,4,6,15,신변잡화,daegu,2020,24151,616
5966,4,6,15,신변잡화,seoul,2020,67271,1524
5967,4,6,15,연료판매,daegu,2020,509402,10948
5968,4,6,15,연료판매,seoul,2020,294963,7821
5969,4,6,15,요식업소,daegu,2020,892528,48101
5970,4,6,15,요식업소,seoul,2020,3937797,332292
5971,4,6,15,유통업,daegu,2020,1577311,78402
5972,4,6,15,유통업,seoul,2020,4478350,252146
5973,4,6,15,음료식품,daegu,2020,258096,15312
5974,4,6,15,음료식품,seoul,2020,440474,29444
5975,4,6,15,의료기관,daegu,2020,2011947,34458
5976,4,6,15,의료기관,seoul,2020,2565962,71684
5977,4,6,15,의복,daegu,2020,133529,1563
5978,4,6,15,의복,seoul,2020,181152,3403
5979,4,6,15,자동차정비,daegu,2020,143661,2039
5980,4,6,15,자동차정비,seoul,2020,145191,6823
5981,4,6,15,자동차판매,daegu,2020,31703,107
5982,4,6,15,자동차판매,seoul,2020,57625,126
5983,4,6,15,전기,daegu,2020,4566,21
5984,4,6,15,전기,seoul,2020,7093,48
5985,4,6,15,주방용구,daegu,2020,8424,87
5986,4,6,15,주방용구,seoul,2020,60891,353
5987,4,6,15,직물,daegu,2020,19112,83
5988,4,6,15,직물,seoul,2020,23593,181
5989,4,7,14,가구,daegu,2019,4140,30
5990,4,7,14,가구,seoul,2019,22441,86
5991,4,7,14,가전,daegu,2019,41319,124
5992,4,7,14,가전,seoul,2019,313898,495
5993,4,7,14,광학제품,daegu,2019,26846,263
5994,4,7,14,광학제품,seoul,2019,12277,196
5995,4,7,14,레저업소,daegu,2019,114467,7876
5996,4,7,14,레저업소,seoul,2019,225727,17719
5997,4,7,14,레저용품,daegu,2019,219975,2664
5998,4,7,14,레저용품,seoul,2019,1011532,13524
5999,4,7,14,문화취미,daegu,2019,102153,3833
6000,4,7,14,문화취미,seoul,2019,73858,3708
6001,4,7,14,보건위생,daegu,2019,246229,7139
6002,4,7,14,보건위생,seoul,2019,541010,15962
6003,4,7,14,사무통신,daegu,2019,450918,62676
6004,4,7,14,사무통신,seoul,2019,75385,6426
6005,4,7,14,서적문구,daegu,2019,72046,3164
6006,4,7,14,서적문구,seoul,2019,134862,8072
6007,4,7,14,수리서비스,daegu,2019,2015,108
6008,4,7,14,수리서비스,seoul,2019,9312,393
6009,4,7,14,숙박,daegu,2019,260589,1517
6010,4,7,14,숙박,seoul,2019,735175,3442
6011,4,7,14,신변잡화,daegu,2019,160666,2710
6012,4,7,14,신변잡화,seoul,2019,116595,2909
6013,4,7,14,연료판매,daegu,2019,623147,14882
6014,4,7,14,연료판매,seoul,2019,514052,12881
6015,4,7,14,요식업소,daegu,2019,2438732,101012
6016,4,7,14,요식업소,seoul,2019,5135532,368239
6017,4,7,14,유통업,daegu,2019,2941170,102790
6018,4,7,14,유통업,seoul,2019,9369889,287948
6019,4,7,14,음료식품,daegu,2019,198598,13574
6020,4,7,14,음료식품,seoul,2019,279997,22771
6021,4,7,14,의료기관,daegu,2019,306214,4834
6022,4,7,14,의료기관,seoul,2019,298886,8771
6023,4,7,14,의복,daegu,2019,324640,5866
6024,4,7,14,의복,seoul,2019,459841,8059
6025,4,7,14,자동차정비,daegu,2019,13552,1783
6026,4,7,14,자동차정비,seoul,2019,72915,11290
6027,4,7,14,자동차판매,daegu,2019,24053,29
6028,4,7,14,자동차판매,seoul,2019,11654,10
6029,4,7,14,전기,seoul,2019,599,5
6030,4,7,14,주방용구,daegu,2019,1516,47
6031,4,7,14,주방용구,seoul,2019,54710,178
6032,4,7,14,직물,daegu,2019,19283,162
6033,4,7,14,직물,seoul,2019,9328,60
6034,4,7,15,가구,daegu,2020,16023,52
6035,4,7,15,가구,seoul,2020,15416,68
6036,4,7,15,가전,daegu,2020,28406,80
6037,4,7,15,가전,seoul,2020,131460,695
6038,4,7,15,광학제품,daegu,2020,2933,130
6039,4,7,15,광학제품,seoul,2020,16693,561
6040,4,7,15,레저업소,daegu,2020,58548,2741
6041,4,7,15,레저업소,seoul,2020,184344,11098
6042,4,7,15,레저용품,daegu,2020,66762,614
6043,4,7,15,레저용품,seoul,2020,322274,4705
6044,4,7,15,문화취미,daegu,2020,32369,957
6045,4,7,15,문화취미,seoul,2020,38064,1867
6046,4,7,15,보건위생,daegu,2020,129561,2757
6047,4,7,15,보건위생,seoul,2020,366758,7826
6048,4,7,15,사무통신,daegu,2020,224568,30997
6049,4,7,15,사무통신,seoul,2020,294468,16041
6050,4,7,15,서적문구,daegu,2020,37458,1799
6051,4,7,15,서적문구,seoul,2020,120969,5919
6052,4,7,15,수리서비스,daegu,2020,34224,773
6053,4,7,15,수리서비스,seoul,2020,45349,1444
6054,4,7,15,숙박,daegu,2020,27489,251
6055,4,7,15,숙박,seoul,2020,121834,1508
6056,4,7,15,신변잡화,daegu,2020,65109,848
6057,4,7,15,신변잡화,seoul,2020,89026,1539
6058,4,7,15,연료판매,daegu,2020,478124,10449
6059,4,7,15,연료판매,seoul,2020,339294,8246
6060,4,7,15,요식업소,daegu,2020,983272,52148
6061,4,7,15,요식업소,seoul,2020,4231043,346183
6062,4,7,15,유통업,daegu,2020,1489152,79435
6063,4,7,15,유통업,seoul,2020,5183011,257834
6064,4,7,15,음료식품,daegu,2020,241497,14654
6065,4,7,15,음료식품,seoul,2020,362074,29510
6066,4,7,15,의료기관,daegu,2020,1919141,30459
6067,4,7,15,의료기관,seoul,2020,2471512,63661
6068,4,7,15,의복,daegu,2020,199041,1906
6069,4,7,15,의복,seoul,2020,222730,3538
6070,4,7,15,자동차정비,daegu,2020,127556,1822
6071,4,7,15,자동차정비,seoul,2020,145160,6588
6072,4,7,15,자동차판매,daegu,2020,18256,93
6073,4,7,15,자동차판매,seoul,2020,20503,112
6074,4,7,15,전기,daegu,2020,3376,20
6075,4,7,15,전기,seoul,2020,5741,40
6076,4,7,15,주방용구,daegu,2020,3566,40
6077,4,7,15,주방용구,seoul,2020,63195,335
6078,4,7,15,직물,daegu,2020,9560,104
6079,4,7,15,직물,seoul,2020,32830,193
6080,4,8,15,가구,daegu,2019,25734,82
6081,4,8,15,가구,daegu,2020,22098,20
6082,4,8,15,가구,seoul,2019,22993,109
6083,4,8,15,가구,seoul,2020,10254,45
6084,4,8,15,가전,daegu,2019,27472,228
